School Name,State Name [Public School] Latest available year,School Name [Public School] 2014-15,Location Address 1 [Public School] 2014-15,Location Address 2 [Public School] 2014-15,Location Address 3 [Public School] 2014-15,Location City [Public School] 2014-15,Location ZIP [Public School] 2014-15,Location ZIP4 [Public School] 2014-15,School Type [Public School] 2014-15,Magnet School [Public School] 2014-15,Charter School [Public School] 2014-15,Title I Eligible School [Public School] 2014-15,Title I School Status [Public School] 2014-15,Latitude [Public School] 2014-15,Longitude [Public School] 2014-15,Lowest Grade Offered [Public School] 2014-15,Highest Grade Offered [Public School] 2014-15,Grade 12 offered [Public School] 2014-15,Grade 11 offered [Public School] 2014-15,Grade 10 offered [Public School] 2014-15,Grade 9 offered [Public School] 2014-15,Total Students All Grades (Excludes AE) [Public School] 2014-15,Grades 9-12 Students [Public School] 2014-15
MONROE AVENUE ELEMENTARY,North Carolina,True,400 MONROE AVE,†,†,HAMLET,28345,2516,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.897002,-79.698646,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,469,†
MONROE HIGH,North Carolina,True,1 HIGH SCHOOL DR,†,†,MONROE,28112,5158,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.973920,-80.526800,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1009,1009
MONROE MIDDLE,North Carolina,True,601 E SUNSET DRIVE,†,†,MONROE,28112,5864,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.973391,-80.539736,6th Grade,8th Grade,2-No,2-No,2-No,2-No,1068,†
MONROETON ELEMENTARY,North Carolina,True,8081 US HIGHWAY 158,†,†,REIDSVILLE,27320,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.319600,-79.716771,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,485,†
MONTCLAIR ELEMENTARY,North Carolina,True,555 GLENSFORD DRIVE,†,†,FAYETTEVILLE,28314,2326,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.055564,-78.961101,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,459,†
MONTCLAIRE ELEMENTARY,North Carolina,True,5801 FARMBROOK DR,†,†,CHARLOTTE,28210,4101,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.151714,-80.866956,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,640,†
MONTGOMERY LEARNING ACADEMY,North Carolina,True,310 S MAIN,†,†,TROY,27371,†,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.356321,-79.893781,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,50,47
MONTICELLO SCHOOL,North Carolina,True,435 MONTICELLO ROAD,†,†,STATESVILLE,28625,†,4-Alternative/other school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.805090,-80.942261,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,89,81
MONTICELLO-BROWN SUMMIT ELEM,North Carolina,True,5006 NC HIGHWAY 150 EAST,†,†,BROWNS SUMMIT,27214,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.218447,-79.674404,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,390,†
MONTLIEU ACADEMY OF TECHNOLOGY,North Carolina,True,1105 MONTLIEU AVENUE,†,†,HIGH POINT,27262,3599,1-Regular school,1-Yes,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.976343,-79.986441,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,667,†
MOORE MAGNET ELEMENTARY,North Carolina,True,451 KNOLLWOOD STREET,†,†,WINSTON SALEM,27103,3438,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.087701,-80.285197,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,600,†
MOORE SQUARE MUSEUM MAGNET MIDDLE,North Carolina,True,301 SOUTH PERSON STREET,†,†,RALEIGH,27601,†,1-Regular school,1-Yes,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.776141,-78.634596,6th Grade,8th Grade,2-No,2-No,2-No,2-No,432,†
MOORESVILLE INTERMEDIATE,North Carolina,True,1438 CODDLE CREEK HWY,†,†,MOORESVILLE,28115,7785,1-Regular school,2-No,2-No,1-Yes,3-Eligible for Title I SWP provides TAS program,35.552750,-80.782121,4th Grade,6th Grade,2-No,2-No,2-No,2-No,745,†
MOORESVILLE MIDDLE,North Carolina,True,233 KISTLER FARM RD,†,†,MOORESVILLE,28115,7791,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.554240,-80.787951,7th Grade,8th Grade,2-No,2-No,2-No,2-No,1023,†
MOORESVILLE SENIOR HIGH,North Carolina,False,659 E CENTER AVE,†,†,MOORESVILLE,28115,2592,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.577956,-80.801473,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1787,1787
MORAVIAN FALLS ELEMENTARY,North Carolina,True,2001 MORAVIAN FALLS RD,†,†,MORAVIAN FALLS,28654,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.097457,-81.181981,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,239,†
MOREHEAD CITY MIDDLE,North Carolina,True,400 BARBOUR ROAD,†,†,MOREHEAD CITY,28557,3399,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,34.732569,-76.741203,5th Grade,8th Grade,2-No,2-No,2-No,2-No,526,†
MOREHEAD CITY PRIMARY,North Carolina,True,4409 COUNTRY CLUB ROAD,†,†,MOREHEAD CITY,28557,6213,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.733777,-76.777718,Prekindergarten,3rd Grade,2-No,2-No,2-No,2-No,608,†
MOREHEAD ELEM AT CAMP GLENN,North Carolina,True,3316 ARENDELL STREET,†,†,MOREHEAD CITY,28557,3204,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.725331,-76.749454,4th Grade,5th Grade,2-No,2-No,2-No,2-No,296,†
MOREHEAD ELEMENTARY,North Carolina,True,4630 TOWER ROAD,†,†,GREENSBORO,27410,5999,1-Regular school,1-Yes,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.080416,-79.867098,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,593,†
MOREHEAD MONTESSORI,North Carolina,True,909 COBB STREET,†,†,DURHAM,27707,1315,1-Regular school,1-Yes,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.988758,-78.913724,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,251,†
MOREHEAD STEM ACADEMY,North Carolina,True,7810 NEAL RD,†,†,CHARLOTTE,28262,†,1-Regular school,1-Yes,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.296698,-80.775137,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,1161,†
MORGAN ELEMENTARY,North Carolina,True,3860 LIBERTY RD,†,†,GOLD HILL,28071,9749,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.580740,-80.335850,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,373,†
MORGANTON ROAD ELEMENTARY,North Carolina,True,102 BONANZA DRIVE,†,†,FAYETTEVILLE,28303,6314,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.079612,-78.987267,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,500,†
MORRIS GROVE ELEMENTARY,North Carolina,True,215 EUBANKS RD,†,†,CHAPEL HILL,27516,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.966526,-79.102256,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,550,†
MORRISVILLE ELEMENTARY,North Carolina,True,1519 MORRISVILLE PKWY,†,†,MORRISVILLE,27560,9376,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.811406,-78.846496,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,824,†
MORTON ELEMENTARY,North Carolina,True,485 OLD 30 ROAD,†,†,JACKSONVILLE,28546,9802,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.769791,-77.309458,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,549,†
MORVEN ELEMENTARY,North Carolina,True,6715 HWY 52 S,†,†,MORVEN,28119,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.879726,-80.007345,Kindergarten,6th Grade,2-No,2-No,2-No,2-No,227,†
MOSS HILL ELEMENTARY,North Carolina,True,6040 HWY 55 WEST,†,†,KINSTON,28504,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.194880,-77.754540,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,442,†
MOSS STREET ELEMENTARY,North Carolina,True,419 MOSS ST,†,†,REIDSVILLE,27320,3439,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.363570,-79.680750,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,445,†
MOUNT AIRY HIGH,North Carolina,True,1011 N SOUTH ST,†,†,MOUNT AIRY,27030,2851,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.514304,-80.615310,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,534,534
MOUNT AIRY MIDDLE,North Carolina,True,249 HAMBURG STREET,†,†,MOUNT AIRY,27030,2851,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.497013,-80.590547,6th Grade,8th Grade,2-No,2-No,2-No,2-No,393,†
MOUNT ENERGY ELEMENTARY,North Carolina,True,2652 HWY 56,†,†,CREEDMOOR,27522,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.127172,-78.636799,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,371,†
MOUNT GILEAD ELEMENTARY,North Carolina,True,100 SCHOOL STREET,†,†,MOUNT GILEAD,27306,"=""0308""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.212758,-80.004004,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,298,†
MOUNT HOLLY MIDDLE,North Carolina,True,124 S HAWTHORNE STREET,†,†,MOUNT HOLLY,28120,1663,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.297164,-81.023688,6th Grade,8th Grade,2-No,2-No,2-No,2-No,771,†
MOUNT MOURNE SCHOOL,North Carolina,True,1431 MECKLENBURG HWY,†,†,MOORESVILLE,28115,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.553850,-80.841970,6th Grade,8th Grade,2-No,2-No,2-No,2-No,499,†
MOUNT OLIVE ELEMENTARY,North Carolina,True,2145 CHESTNUT GROVE ROAD,†,†,KING,27021,9269,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.319982,-80.373396,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,279,†
MOUNT OLIVE MIDDLE,North Carolina,True,309 WOOTEN STREET,†,†,MOUNT OLIVE,28365,1599,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.201876,-78.072266,5th Grade,8th Grade,2-No,2-No,2-No,2-No,458,†
MOUNT PLEASANT ELEMENTARY,North Carolina,True,532 CHAMPION MT PLEASANT RD,†,†,FERGUSON,28624,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.119740,-81.358490,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,255,†
MOUNT PLEASANT ELEMENTARY,North Carolina,True,8555 NORTH DRIVE,†,†,MOUNT PLEASANT,28124,7809,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.417357,-80.431602,Kindergarten,6th Grade,2-No,2-No,2-No,2-No,628,†
MOUNT PLEASANT HIGH,North Carolina,True,700 WALKER ROAD,†,†,MOUNT PLEASANT,28124,9596,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.407820,-80.482360,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,831,831
MOUNT PLEASANT MIDDLE,North Carolina,True,8325 HWY 49 N,†,†,MOUNT PLEASANT,28124,9428,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.402228,-80.439121,6th Grade,9th Grade,2-No,2-No,2-No,1-Yes,644,"=""0"""
MOUNT TABOR HIGH SCHOOL,North Carolina,True,342 PETREE ROAD,†,†,WINSTON SALEM,27106,4400,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,36.126906,-80.313483,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1532,1532
MOUNT VERNON,North Carolina,True,5418 CHAPEL HILL RD,†,†,RALEIGH,27607,5139,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.790272,-78.718947,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,104,†
MOUNTAIN CREST ELEMENTARY,North Carolina,True,201 TENNESSEE STREET,†,†,MORGANTON,28655,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.754055,-81.674600,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,537,†
MOUNTAIN DISCOVERY CHARTER,North Carolina,True,890 JENKINS BRANCH RD N,†,†,BRYSON CITY,28713,†,1-Regular school,2-No,1-Yes,1-Yes,3-Eligible for Title I SWP provides TAS program,35.413655,-83.451811,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,190,†
MOUNTAIN HERITAGE HIGH,North Carolina,True,333 MTN HERITAGE HS ROAD,†,†,BURNSVILLE,28714,"=""0070""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.907987,-82.333572,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,671,671
MOUNTAIN ISLAND CHARTER,North Carolina,False,13440 LUCIA-RIVERBEND HIGHWAY,†,†,MT. HOLLY,28120,†,1-Regular school,2-No,1-Yes,2-No,6-Not eligible for either TAS or SWP,35.358460,-80.989271,Kindergarten,11th Grade,2-No,1-Yes,1-Yes,1-Yes,1177,267
MOUNTAIN ISLAND ELEMENTARY,North Carolina,True,7905 PLEASANT GROVE RD,†,†,CHARLOTTE,28216,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.308039,-80.928453,Prekindergarten,6th Grade,2-No,2-No,2-No,2-No,727,†
MOUNTAIN PARK ELEMENTARY,North Carolina,True,505 MOUNTAIN PARK RD,†,†,STATE ROAD,28676,9715,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.373300,-80.852281,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,184,†
MOUNTAIN VIEW ELEMENTARY,North Carolina,True,2789 HWY 221 N,†,†,JEFFERSON,28640,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.435165,-81.439825,Prekindergarten,6th Grade,2-No,2-No,2-No,2-No,667,†
MOUNTAIN VIEW ELEMENTARY,North Carolina,True,5464 MOUNTAIN VIEW RD,†,†,HAYS,28635,9801,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.248548,-81.116079,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,581,†
MOUNTAIN VIEW ELEMENTARY,North Carolina,True,5911 DWAYNE STARNES ROAD,†,†,HICKORY,28602,9265,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.663600,-81.384850,Prekindergarten,6th Grade,2-No,2-No,2-No,2-No,785,†
MOUNTAIN VIEW INTERMEDIATE,North Carolina,True,161 CLARKS CHAPEL ROAD,†,†,FRANKLIN,28734,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.163540,-83.362101,5th Grade,6th Grade,2-No,2-No,2-No,2-No,571,†
MOUNTAIN YOUTH SCHOOL,North Carolina,False,4533 MARTINS CREEK ROAD,†,†,MURPHY,28906,†,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.024221,-84.030826,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,38,35
MOYOCK ELEMENTARY,North Carolina,True,255 TULLS CREEK ROAD,†,†,MOYOCK,27958,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.524896,-76.173662,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,482,†
MOYOCK MIDDLE,North Carolina,True,216 SURVEY ROAD,†,†,MOYOCK,27958,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.501714,-76.156603,6th Grade,8th Grade,2-No,2-No,2-No,2-No,560,†
MT ULLA ELEMENTARY,North Carolina,True,13155 NC 801 HWY,†,†,MOUNT ULLA,28125,8649,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.665272,-80.716493,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,307,†
MT VERNON-RUTH ELEMENTARY SCHOOL,North Carolina,False,2785 HUDLOW ROAD,†,†,FOREST CITY,28043,9802,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.411681,-81.912474,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,299,†
MULBERRY ELEMENTARY,North Carolina,True,190 MULBERRY SCHOOL RD,†,†,NORTH WILKESBORO,28659,9731,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.238260,-81.180210,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,481,†
MULL ELEMENTARY,North Carolina,True,1140 OLD NC 18 SOUTH,†,†,MORGANTON,28655,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.704807,-81.659601,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,300,†
MURPHEY TRADITIONAL ACADEMY,North Carolina,True,2306 ONTARIO STREET,†,†,GREENSBORO,27403,3661,1-Regular school,1-Yes,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.046917,-79.829238,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,290,†
MURPHY ELEMENTARY,North Carolina,True,315 VALLEY RIVER AVENUE,†,†,MURPHY,28906,2830,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.089787,-84.030319,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,445,†
MURPHY HIGH,North Carolina,True,234 HIGH SCHOOL CIRCLE,†,†,MURPHY,28906,2516,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.100517,-84.016370,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,449,449
MURPHY MIDDLE,North Carolina,True,65 MIDDLE SCHOOL DRIVE,†,†,MURPHY,28906,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.100498,-84.014937,6th Grade,8th Grade,2-No,2-No,2-No,2-No,347,†
MURRAYVILLE ELEMENTARY,North Carolina,True,225 MABEE WAY,†,†,WILMINGTON,28411,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.298431,-77.851062,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,693,†
MYERS PARK HIGH,North Carolina,True,2400 COLONY RD,†,†,CHARLOTTE,28209,1743,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.170784,-80.833367,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,2762,2762
MYERS PARK TRADITIONAL,North Carolina,True,2132 RADCLIFFE AVE,†,†,CHARLOTTE,28207,†,1-Regular school,1-Yes,2-No,2-No,6-Not eligible for either TAS or SWP,35.190189,-80.834490,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,734,†
MYRTLE GROVE MIDDLE,North Carolina,True,901 PINER RD,†,†,WILMINGTON,28409,4207,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.137254,-77.883930,6th Grade,8th Grade,2-No,2-No,2-No,2-No,804,†
N B MILLS ELEMENTARY,North Carolina,True,1410 PEARL ST,†,†,STATESVILLE,28677,3742,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.787210,-80.912210,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,493,†
N L DILLARD MIDDLE,North Carolina,True,255 HATCHETT ROAD,†,†,YANCEYVILLE,27379,"=""0310""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.413371,-79.365780,6th Grade,8th Grade,2-No,2-No,2-No,2-No,691,†
NAGS HEAD ELEMENTARY SCHOOL,North Carolina,True,3100 S WRIGHTSVILLE AVENUE,†,†,NAGS HEAD,27959,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.975804,-75.638680,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,607,†
NAKINA MIDDLE,North Carolina,True,9822 SEVEN CREEKS HWY,†,†,NAKINA,28455,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.108093,-78.654443,6th Grade,8th Grade,2-No,2-No,2-No,2-No,214,†
NANCY REYNOLDS ELEMENTARY,North Carolina,True,1585 NC 66 HWY NORTH,†,†,WESTFIELD,27053,9613,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.437900,-80.343700,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,128,†
NANTAHALA SCHOOL,North Carolina,True,213 WINDINGSTAIRS RD,†,†,TOPTON,28781,9728,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.253472,-83.634187,Kindergarten,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,96,30
NASH CENTRAL HIGH,North Carolina,True,4279 NASH CENTRAL HIGH ROAD,†,†,ROCKY MOUNT,27804,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.955821,-77.898118,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1039,1039
NASH CENTRAL MIDDLE,North Carolina,True,1638 SOUTH FIRST STREET,†,†,NASHVILLE,27856,9310,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.956441,-77.956776,6th Grade,8th Grade,2-No,2-No,2-No,2-No,606,†
NASHVILLE ELEMENTARY,North Carolina,True,209 EAST VIRGINIA AVENUE,†,†,NASHVILLE,27856,1499,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.970294,-77.965245,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,749,†
NATHANAEL GREENE ELEMENTARY,North Carolina,True,2717 NC HIGHWAY 62 EAST,†,†,LIBERTY,27298,9613,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.945684,-79.606894,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,249,†
NATHANIEL ALEXANDER ELEMENTARY,North Carolina,True,7910 NEAL RD,†,†,CHARLOTTE,28262,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.298736,-80.774752,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,815,†
NATIONS FORD ELEMENTARY,North Carolina,True,8300 NATIONS FORD RD,†,†,CHARLOTTE,28217,8006,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.140404,-80.895129,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,713,†
NC CONNECTIONS ACADEMY,NORTH CAROLINA,False,2700 MERIDIAN PARKWAY,SUITE 300,†,DURHAM,27713,†,1-Regular school,†,1-Yes,†,†,†,†,†,†,2-No,2-No,2-No,2-No,†,†
NC SCHOOL FOR THE DEAF,North Carolina,True,517 W FLEMING DR,†,†,MORGANTON,28655,†,4-Alternative/other school,–,2-No,–,–,35.729900,-81.688771,Kindergarten,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,64,43
NCVPS,North Carolina,False,1017 MAIN CAMPUS DR,PARTNERS 1 BLDG SUITE 3900,†,RALEIGH,27606,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.769597,-78.677920,†,†,2-No,2-No,2-No,2-No,–,–
NEAL MIDDLE,North Carolina,True,201 BAPTIST ROAD,†,†,DURHAM,27704,8570,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.977694,-78.781917,6th Grade,8th Grade,2-No,2-No,2-No,2-No,857,†
NEBO ELEMENTARY,North Carolina,True,254 NEBO SCHOOL ROAD,†,†,NEBO,28761,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.714991,-81.929176,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,402,†
NEEDHAM BROUGHTON HIGH,North Carolina,True,723 SAINT MARY'S ST,†,†,RALEIGH,27605,1424,1-Regular school,1-Yes,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.790330,-78.652312,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,2112,2112
NEUSE CHARTER SCHOOL,North Carolina,True,909 BOOKER DAIRY RD,†,†,SMITHFIELD,27577,†,1-Regular school,2-No,1-Yes,1-Yes,2-Eligible for Title I TAS provides TAS program,35.530712,-78.320942,Kindergarten,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,764,162
NEW BERN HIGH,North Carolina,True,4200 ACADEMIC DRIVE,†,†,NEW BERN,28562,9692,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.100523,-77.115501,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1697,1697
NEW BRIDGE MIDDLE,North Carolina,True,401 NEW BRIDGE STREET,†,†,JACKSONVILLE,28540,†,1-Regular school,1-Yes,2-No,1-Yes,1-Eligible for Title I TAS provides no program,34.751204,-77.425875,6th Grade,8th Grade,2-No,2-No,2-No,2-No,513,†
NEW CENTURY INTERNATIONAL ELEMENTARY,North Carolina,True,7465 CENTURY CIRCLE,†,†,FAYETTEVILLE,28306,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.011829,-79.041054,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,740,†
NEW CENTURY INTERNATIONAL MIDDLE,North Carolina,True,7455 CENTURY CIRCLE,†,†,FAYETTEVILLE,28306,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.010580,-79.038951,6th Grade,8th Grade,2-No,2-No,2-No,2-No,409,†
NEW CENTURY MIDDLE,North Carolina,True,1577 UNION CHURCH ROAD,†,†,CAMERON,28326,†,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.324713,-79.355389,6th Grade,8th Grade,2-No,2-No,2-No,2-No,601,†
NEW DIMENSIONS,North Carolina,True,550 LENOIR ROAD,†,†,MORGANTON,28655,†,1-Regular school,2-No,1-Yes,1-Yes,2-Eligible for Title I TAS provides TAS program,35.771430,-81.686861,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,261,†
